884.848 718.403 521.733 149.88 9.52879 0.249181 4.89756e-05 0 0 0 0 0 0 0
1766.64 884.487 540.322 273.453 17.683 0.434986 0.000338588 0 0 0 0 0 0 0
1172.59 1064.74 479.328 233.533 33.1001 0.554409 0.000321525 0 0 0 0 0 0 0
1356.33 354.613 354.613 194.459 24.3992 0.431943 9.2188e-05 0 0 0 0 0 0 0
1520.38 806.26 363.738 132.781 10.3856 0.225766 5.64256e-05 0 0 0 0 0 0 0
1278.49 785.329 384.068 61.9691 27.444 0.356601 5.33709e-05 0 0 0 0 0 0 0

2399.37 2119.08 2027.53 1766.69 1624.68 1505.27 1309.54 814.584 804.477 608.417 571.778 288.52 143.105 6.89238
2200.62 1798.46 1798.46 1798.46 1798.46 1483.58 1376.98 1106.92 852.744 432.009 238.316 40.8981 3.69238 3.60232
1782.49 1782.49 1782.49 1562.51 1562.51 1562.51 1263.31 1042.33 601.466 342.797 188.16 160.788 36.3696 12.0793
2023.91 2023.91 2023.91 1967.07 1888.35 1631.27 1414.92 736.197 640.899 190.921 98.7415 38.5788 11.4378 3.72723
1978.91 1978.91 1822.23 1822.23 1822.23 1488.63 1371.83 702.96 430.217 423.579 412.568 179.47 39.7542 18.4721
2166.47 1832.96 1832.96 1832.96 1740.98 1454.71 1069.05 870.043 848.536 561.95 304.51 78.8107 19.5589 3.60232
2035.5 2035.5 2035.5 1956.22 1650.61 1437.76 1215.36 941.848 523.439 523.439 297.907 30.5253 1.70149 0.249818
2005.86 2005.86 1670.92 1670.92 1291.28 1291.28 1169.67 953.138 704.764 568.68 259.547 167.105 128.866 18.5345
1833.27 1833.27 1833.27 1833.27 1594.5 1584.8 1380.37 1032.96 923.203 787.755 720.278 373.643 153.139 134.01
1755.77 1755.77 1755.77 1699.17 1302.02 953.203 953.203 782.68 760.794 590.779 298.83 90.7144 28.812 6.95483
1825.3 1825.3 1825.3 1825.3 1676.29 1485.02 1467.54 881.022 762.32 691.222 419.086 80.3955 8.85466 6.89238
2422.21 1619.89 1619.89 1619.89 1619.89 1448.31 1353.7 1013.29 798.64 490.786 479.34 183.509 114.374 3.72727
1943.65 1943.65 1813.42 1737.41 1543.13 1449.72 1440.47 1068.64 717.018 662.123 500.554 292.943 249.243 240.479
1471.66 1471.66 1471.66 1471.66 1471.66 1448.78 1375.27 805.159 535.77 446.888 394.037 45.158 9.81481 3.53987
1736.66 1736.66 1736.66 1736.66 1736.66 1410.99 1270.15 1043.63 841.387 684.306 369.929 162.647 146.053 122.077
1967.68 1967.68 1967.68 1967.68 1684.06 1487.36 1253.63 583.276 564.45 523.422 387.505 267.261 23.8657 6.95483
2062.81 1291.74 1291.74 1291.74 1291.74 1291.74 1291.74 1021.25 887.488 810.096 465.859 194.941 141.124 58.528
2185.3 2185.3 2185.3 1718.89 1638.41 1476.96 1390.14 772.783 674.17 526.501 324.328 73.2152 6.30612 3.47742
2121.83 2110.46 1727.77 1453.31 1453.31 1340.85 1136.47 640.178 608.324 280.249 129.139 39.4788 24.5352 15.1196
1956.68 1831.49 1628.78 1628.78 1628.78 1541.4 1376.22 1094.81 971.622 770.547 197.726 88.9285 28.4062 15.1913
2124.65 1979.32 1979.32 1979.32 1653.4 1653.4 1302.25 1018.09 689.864 526.348 415.871 343.564 18.1482 0.437181
1867.77 1867.77 1867.77 1825.18 1754.83 1461.21 1224.05 937.322 798.479 741.073 319.408 194.734 122.91 122.041
1939.04 1876.87 1876.87 1764.52 1761.4 1549.38 1209.56 1057.03 745.621 514.36 204.556 153.31 136.038 0.374727
1866.26 1866.26 1866.26 1866.26 1718.97 1718.97 1148.17 950.116 710.963 584.103 197.318 56.7086 15.2564 15.2445
1763.25 1763.25 1763.25 1763.25 1354.7 1087.19 989.835 884.128 753.746 745.853 409.106 157.746 133.899 125.393
2203.96 1709.54 1709.54 1709.54 1689.01 1463.55 1463.55 865.74 799.124 599.447 455.908 387.894 191.41 158.879
1771.81 1771.81 1771.81 1771.81 1590.96 1339.2 1330.57 954.582 778.507 488.326 227.11 90.8239 17.2264 11.8295
2080.45 2045.2 2045.2 1678.08 1678.08 1531.53 1233.19 908.226 598.037 544.193 334.204 282.502 141.435 137.3
2275.74 1670.88 1670.88 1440.53 1440.53 1234.86 1234.86 1012.98 651.617 497.658 239.931 134.906 14.0439 11.892
2030.13 2030.13 2030.13 1868.55 1724.69 1414 1414 1009.61 747.311 542.417 520.595 160.763 128.788 119.203
2106.4 1658.26 1658.26 1503.68 1503.68 1199.92 1199.92 910.871 832.253 594.186 460.161 346.492 120.773 119.078
1943.31 1911.55 1897.76 1572.52 1528.83 1314.77 1093.55 608.849 592.471 327.937 182.487 110.902 6.05266 0.312272
1556.13 1556.13 1556.13 1556.13 1280.31 1280.31 1280.31 581.745 543.791 496.253 221.406 28.9711 10.6637 6.89238
1861.87 1861.87 1478.72 1478.72 1478.72 1094.66 1073.02 1025.03 799.166 531.031 190.506 52.5417 4.23469 0.312272
2143.53 1751.99 1751.99 1751.99 1723.01 1293.09 1293.09 839.246 789.281 666.955 363.386 48.0628 13.2419 0.249818
2046.14 1616.73 1616.73 1579.64 1570.57 1555.06 1090.14 867.115 470.624 169.205 118.143 30.8095 12.7576 3.60289
2284.98 2196.31 2195.51 1964.97 1825.47 1472.62 1472.62 1061.45 1042.52 965.693 482.993 374.996 348.508 342.923
2402.82 1858.05 1711.27 1602.83 1602.83 1445.27 1125.57 1112.37 773.412 495.371 364.817 134.917 12.2032 7.01728
2267.42 2174.15 2143.86 2015.98 1903.6 1679.92 1428.65 958.724 927.919 595.022 99.0931 19.7966 3.20337 0.187363
1803.12 1803.12 1775.03 1775.03 1775.03 1468.55 1099.04 751.736 751.736 585.177 442.901 162.51 22.3481 15.2445
1305.75 1305.75 1305.75 1305.75 1305.75 932.108 932.108 780.441 761.975 610.977 377.989 262.108 131.814 130.268
2163.57 2163.57 2069.94 1863.79 1569.88 1432.97 1394.13 860.243 860.243 567.085 556.631 267.88 227.59 125.512
2160.95 2160.95 2160.95 1656.91 1656.91 1033.54 1033.54 906.775 616.433 510.319 344.362 184.207 63.1795 23.6065
1837.4 1837.4 1837.4 1837.4 1378.77 1378.77 1134.99 951.257 661.216 575.585 495.725 255.375 157.342 148.609
1721.38 1721.38 1721.38 1721.38 1573.54 1439.98 1023.5 1023.5 719.291 623.349 318.683 100.417 20.9811 11.892
1854.91 1854.91 1793 1793 1743.39 1462.39 1236.54 835.956 476.506 301.362 204.47 27.4199 9.01206 3.66478
2055.75 2055.75 1624.62 1624.62 1624.62 1424.64 1262.82 887.294 810.172 642.937 229.081 162.087 137.879 128.683
2010.23 1569.01 1569.01 1569.01 1569.01 1097.26 1002.02 872.098 743.774 331.503 128.334 53.1142 8.3334 7.01728
2206.41 2180.44 2172.58 1479.17 1479.17 1320.05 1255.81 902.757 902.757 696.743 263.898 158.698 138.391 130.257
2064.35 1995.29 1533.6 1533.6 1513.63 1438.51 1130.02 1083.14 688.245 483.104 170.649 36.9932 14.6872 10.2449
2074.02 2074.02 2074.02 1726.8 1726.8 1682.57 1454.02 1212.09 1001.89 705.314 579.503 344.185 10.3363 3.60232

518.357 271.72 195.386 77.6088 16.5588 9.53572 7.39765 4.5583 3.78083 3.11519 0.174842 0 0 0
511.309 507.998 172.204 52.357 17.7136 12.432 5.95123 4.06785 3.92611 2.11916 0.460532 0 0 0
1856.49 343.207 148.774 57.7639 17.3647 9.00015 5.68777 3.40017 3.20943 2.49625 0.597985 0 0 0
1561.97 431.568 186.013 106.367 23.612 7.45142 7.08419 2.93771 2.53395 2.07524 1.06291 0 0 0
456.667 256.902 129.767 51.3267 23.7152 7.39345 5.54883 3.41082 2.74883 2.41855 1.60941 1.34997e-07 0 0
1769.2 428.808 169.719 66.3286 15.1061 11.4075 6.64684 5.24732 3.68684 2.8094 0.0352708 0 0 0
498.979 473.363 251.537 70.8063 9.92177 9.92177 7.12262 3.95334 2.54486 1.27823 0.36258 0 0 0
3448.58 1118.97 214.934 90.5831 17.9614 8.36886 8.36886 4.58127 2.40406 2.01623 0.00488799 0 0 0
848.455 298.275 128.968 82.6747 20.2127 8.90319 7.87568 4.59009 3.65971 2.2614 1.57787 7.69967e-07 0 0
952.872 517.591 176.614 79.3319 17.7333 10.5228 7.71651 4.22998 3.53037 2.96808 0.0411603 0 0 0
1755.24 632.542 254.648 72.2021 17.9453 11.2606 6.40166 4.20558 3.13778 2.86824 2.30567 0 0 0
1671.04 319.844 190.392 86.115 24.1845 11.5218 7.8054 5.85784 3.21445 1.63101 3.14902e-07 0 0 0
787.861 334.751 175.015 64.3987 6.64057 6.54453 6.0474 4.53522 2.93929 2.60486 0.212785 0 0 0
1535.58 264.401 201.777 80.3405 22.3257 10.3031 4.77198 4.51319 3.47944 2.27983 1.52849 0 0 0
509.586 343.393 224.226 43.6348 20.0085 9.87587 5.52761 3.05758 2.3262 1.99726 0.000816883 0 0 0
1375.38 271.204 151.029 92.8229 21.2827 11.5604 8.24016 5.34562 3.70087 2.56882 2.14332 1.5207e-05 0 0
2670.64 467.643 145.592 89.8154 11.5854 11.5854 4.9276 4.03021 3.19482 2.77912 2.05135 0 0 0
2056.64 387.24 136.766 71.6645 23.354 7.1949 7.03499 5.4726 3.29847 3.00272 0.52231 0 0 0
1034.79 432.303 159.39 100.073 23.8457 12.8214 6.47482 4.11665 2.6655 2.04188 0.702931 0 0 0
1276.75 328.718 140.523 62.1002 13.2884 4.77088 3.97504 3.57049 2.29637 1.54564 0.263661 0 0 0
745.123 462.667 249.911 61.7137 20.1662 10.3678 8.00976 4.72077 3.83261 3.13605 2.52478 6.84444e-05 0 0
1189.01 330.242 234.193 71.3675 19.1737 12.182 9.41277 5.63104 3.99036 3.12645 0.0429719 0 0 0
781.191 375.304 228.528 78.5389 14.9777 10.8252 7.50521 4.02649 2.84501 2.361 2.28412 1.43477 0 0
2239.87 352.157 203.527 68.1971 17.8464 11.4348 7.2689 4.51371 3.05424 2.56521 0.536841 0 0 0
736.117 306.812 79.576 79.576 18.0993 9.82355 5.33688 3.74953 3.4055 2.3693 2.16122e-05 0 0 0
2333.1 400.243 352.824 83.242 23.4842 10.7303 6.30742 4.99242 3.65238 3.06754 1.72498 0 0 0
1396.18 400.661 216.788 71.746 21.8103 10.3481 7.71632 5.12901 3.42166 2.19385 3.38286e-07 0 0 0
510.306 510.306 191.298 60.3194 20.7192 9.32288 7.58485 3.67365 3.0557 2.8029 1.55717 6.91894e-08 0 0
1548.23 593.725 134.409 66.0722 18.5418 10.3639 6.03374 4.82706 3.30577 2.77217 2.39866 9.16785e-07 0 0
809.149 418.055 156.357 77.5958 18.5956 9.96277 7.91703 4.19411 3.43623 2.94429 0.00143636 0 0 0
1374.67 951.82 234.607 70.341 15.5559 9.09671 5.58636 4.92012 3.4819 2.45607 2.58498e-05 0 0 0
819.239 412.694 234.057 80.5869 17.409 10.7319 7.14147 5.17479 3.18908 2.83408 2.30457 5.99512e-08 0 0
508.525 427.297 100.133 60.2818 21.8858 9.98518 6.52604 4.10842 3.78388 2.50089 0.270974 0 0 0
2306.58 731.777 87.5341 74.3388 18.5401 13.6008 8.13877 3.13555 3.13555 2.74532 2.04768 0 0 0
1199.46 255.496 220.87 73.7625 20.4598 10.4701 7.01682 4.67175 2.93114 2.64924 1.42079 0 0 0
890.375 249.833 249.833 60.3855 23.6055 7.60707 6.99238 5.38264 3.70873 2.96957 1.67982 0 0 0
4891.23 211.932 173.594 53.7921 22.2731 9.37013 8.05198 3.43081 3.3917 2.85807 0.0107147 0 0 0
647.301 121.559 121.559 79.4723 22.5485 10.6152 5.39774 5.22613 3.99491 2.43078 0.0248027 0 0 0
938.903 519.176 135.239 82.7797 22.3167 8.06241 6.86865 4.14756 3.214 2.63547 0.0029497 0 0 0
1533.81 256.354 115.845 59.972 19.2849 10.9653 7.64077 4.66699 3.51489 2.89834 0.10505 0 0 0
838.867 429.265 236.955 71.386 21.675 12.0989 7.27364 2.70323 2.19022 1.86278 1.6167 0 0 0
474.915 267.37 249.493 67.0399 22.9013 9.58676 4.73476 4.41884 3.61054 1.91621 0.00198317 0 0 0
443.192 399.867 195.855 61.4527 20.6757 9.03264 7.16667 4.79553 3.52056 2.28261 0.0255299 0 0 0
719.562 440.4 215.59 72.8901 18.0851 4.84842 4.84842 4.66251 3.55881 2.52147 2.1963 8.10962e-08 0 0
490.198 157.28 121.011 86.3451 17.4239 9.9817 5.23693 4.35492 2.31878 1.40275 4.09347e-07 0 0 0
3135.26 561.908 317.33 66.2244 22.8455 11.4685 7.2304 5.54542 4.39495 3.43089 2.8118 0 0 0
647.638 334.893 186.154 71.7621 17.4785 8.24113 7.27165 3.74921 2.89976 1.45226 2.44174e-07 0 0 0
1414.24 303.654 127.111 72.9212 16.8417 10.3588 7.16425 4.63092 3.43564 2.86613 0.00239046 0 0 0
1104.86 278.701 82.4055 74.1626 19.0394 10.0952 7.34639 4.42447 2.8669 1.17835 4.30791e-08 0 0 0
1230.44 473.205 150.516 51.9386 16.1071 10.1315 7.02268 5.45269 3.95529 3.26142 2.09749 6.55389e-07 0 0
774.584 387.377 202.056 96.3732 20.2335 7.71493 5.92947 2.47046 2.12814 2.12814 1.94941e-05 0 0 0

7.88273e+07 5.2267e+07 7.89943e+06 1.9903e+06 228734 868.057 369.975 186.42 36.523 13.1009 0.00418642 0 0 0
1.90798e+08 3.70083e+07 7.11479e+06 4.78746e+06 100310 752.679 220.132 36.6182 10.3249 0.42162 0.416286 0.416286 0.416286 0.416286
2.2434e+08 7.49732e+07 1.53381e+07 4.46825e+06 111480 658.153 125.135 35.2762 19.9919 0.6337 0.624429 0.624429 0.624429 0.624429
1.096e+08 3.01967e+07 1.47891e+07 4.03953e+06 48086.8 484.864 276.707 153.186 153.186 140.061 120.167 120.154 120.154 120.154
8.26744e+07 7.96983e+07 1.51212e+07 3.9587e+06 121122 616.413 206.274 66.1107 45.9761 3.40563 0.208143 0.208143 0.208143 0.208143
1.45168e+08 8.12508e+07 2.93012e+07 6.76168e+06 208102 571.842 263.101 80.0901 41.3076 6.54466 0.416827 0.416286 0.416286 0.416286
2.7033e+08 7.66991e+07 1.1437e+07 3.80346e+06 89359.4 472.491 235.517 185.519 149.787 123.595 118.438 118.438 118.438 118.438
1.80735e+08 5.07007e+07 3.04339e+07 6.38652e+06 38953.1 477.484 96.587 36.9525 27.6581 1.41708 0.208151 0.208143 0.208143 0.208143
3.71852e+08 4.46978e+07 1.95003e+07 3.93519e+06 121807 533.816 144.091 51.7524 16.9027 0.992861 0.208164 0.208143 0.208143 0.208143
1.02534e+08 4.81491e+07 1.71233e+07 2.18213e+06 145358 596.787 186.793 106.212 20.2834 4.98223 0.416292 0.416286 0.416286 0.416286
1.65297e+08 9.24031e+07 3.59196e+07 6.77027e+06 97936.2 534.613 127.2 37.9941 13.6521 0.625467 0.624429 0.624429 0.624429 0.624429
2.87347e+08 5.99879e+07 1.69828e+07 1.44153e+06 75902.7 709.382 176.762 30.8064 9.05837 0.425602 0.416286 0.416286 0.416286 0.416286
2.33269e+08 2.52992e+07 1.83791e+07 3.43846e+06 57850.3 386.363 218.069 39.8072 19.0954 1.43527 0.20816 0.208143 0.208143 0.208143
6.43627e+07 4.87442e+07 1.36011e+07 4.38105e+06 80871.3 642.599 200.822 106.262 29.2793 6.56949 0.416293 0.416286 0.416286 0.416286
9.53796e+07 2.78698e+07 1.81216e+07 4.95069e+06 167997 769.172 257.517 61.1118 45.0377 7.31084 0.208158 0.208143 0.208143 0.208143
3.17846e+08 8.98093e+07 2.02069e+07 3.86304e+06 38914.8 445.99 192.153 21.8109 21.8109 1.49526 0.208145 0.208143 0.208143 0.208143
4.60893e+08 2.88541e+07 2.88541e+07 7.09559e+06 123245 406.639 211.607 56.9585 28.8213 0.499323 0.208143 0.208143 0.208143 0.208143
3.33562e+08 6.31157e+07 7.17751e+06 3.40907e+06 108371 600.988 159.449 94.3853 23.2909 0.419988 0.416286 0.416286 0.416286 0.416286
1.27749e+08 4.72525e+07 2.56741e+07 3.5352e+06 116499 402.245 187.046 76.5346 5.83338 0.416945 0.416286 0.416286 0.416286 0.416286
2.63475e+08 5.32933e+07 2.32701e+07 4.40707e+06 126911 554.895 249.526 150.398 45.5475 8.38175 9.07542e-07 0 0 0
2.80553e+08 6.61174e+07 5.04596e+06 2.93469e+06 97481.4 724.706 149.033 93.7104 25.6298 3.2941 0.416287 0.416286 0.416286 0.416286
1.24183e+08 3.38729e+07 3.38729e+07 1.7295e+06 23971 383.739 163.457 101.151 25.742 0.602785 0.416286 0.416286 0.416286 0.416286
1.0527e+08 8.77161e+07 2.69337e+07 4.20021e+06 42731.6 647.463 83.4504 38.0863 0.902022 0.416287 0.416286 0.416286 0.416286 0.416286
9.03342e+07 8.64218e+07 2.90126e+07 3.95446e+06 73398.6 456.84 209.749 91.6741 26.0653 0.451094 1.89305e-08 0 0 0
2.01357e+08 5.25178e+07 2.5944e+07 2.81072e+06 51952 884.104 244.736 225.019 165.707 125.224 119.946 119.946 119.946 119.946
1.6608e+08 3.3381e+07 1.11166e+07 639099 52212.2 687.731 100.379 47.242 12.8098 5.92907 0.223228 0.208143 0.208143 0.208143
1.92005e+08 5.77306e+07 6.3359e+06 979423 113224 778.839 125.552 97.3068 35.8515 2.10796 0.208144 0.208143 0.208143 0.208143
1.97717e+08 8.16436e+07 1.62242e+07 3.1833e+06 108535 665.934 138.016 20.0266 20.0266 0.673838 0.624429 0.624429 0.624429 0.624429
1.03207e+08 5.08683e+07 2.1501e+07 1.44046e+06 81710.4 623.435 65.4666 56.2392 17.2248 0.426934 0.416286 0.416286 0.416286 0.416286
2.81768e+08 2.46985e+07 9.11782e+06 3.34042e+06 33248.5 712.069 147.71 59.6871 16.7502 0.208991 0.208143 0.208143 0.208143 0.208143
2.72337e+08 3.84129e+07 4.20746e+06 1.9967e+06 58167.4 711.567 120.734 47.7733 12.5905 0.266676 0.208143 0.208143 0.208143 0.208143
4.15265e+08 3.64587e+07 2.09966e+07 3.85971e+06 99370.8 861.537 138.175 60.2052 12.0703 0.266281 2.18461e-08 0 0 0
1.36362e+08 8.64615e+07 1.26978e+07 3.10731e+06 68456.9 671.418 217.306 71.2173 14.9814 0.666577 0.416286 0.416286 0.416286 0.416286
2.87604e+08 3.98134e+07 3.13079e+07 3.61573e+06 103209 244.757 221.548 91.0349 27.3469 7.5058 0.625434 0.624429 0.624429 0.624429
3.88206e+07 3.10626e+07 1.66931e+07 7.09393e+06 99524.2 445.862 122.43 111.115 35.7254 16.9395 0.418046 0.416286 0.416286 0.416286
2.1531e+08 3.43454e+07 2.7599e+07 4.65845e+06 57094.2 892.232 176.058 79.8007 13.2844 0.687019 0.416286 0.416286 0.416286 0.416286
1.31645e+08 4.69714e+07 1.09568e+07 4.26583e+06 58086.9 651.234 122.463 61.7524 12.6519 0.722265 0.416286 0.416286 0.416286 0.416286
1.31229e+08 7.32541e+07 2.09697e+07 2.96185e+06 64868.5 909.204 216.122 76.2974 29.7989 0.51157 0.416286 0.416286 0.416286 0.416286
1.78834e+08 3.68182e+07 1.37223e+07 1.37467e+06 80373 339.8 152.762 76.8936 33.1114 2.49094 0.416287 0.416286 0.416286 0.416286
1.82783e+08 1.25356e+08 2.34009e+07 6.13023e+06 45517.7 759.711 152.944 91.1056 37.3945 3.06401 0.624429 0.624429 0.624429 0.624429
8.16831e+07 5.37735e+07 8.12847e+06 3.35119e+06 153225 591.99 154.877 40.4914 12.8836 0.224684 0.208143 0.208143 0.208143 0.208143
6.15866e+07 6.15866e+07 9.60947e+06 7.43855e+06 75237.5 588.818 219.277 74.4306 8.26105 2.17809 0.208145 0.208143 0.208143 0.208143
2.89495e+08 5.40731e+07 2.06176e+07 2.65926e+06 57954.9 660.131 104.331 23.0926 1.85709 0.624545 0.624429 0.624429 0.624429 0.624429
1.20368e+08 7.5357e+07 3.048e+07 5.60549e+06 57040.7 701.46 98.4714 63.1303 16.8146 4.29841 0.208182 0.208143 0.208143 0.208143
1.74144e+08 3.28876e+07 3.28876e+07 5.74284e+06 90109.3 647.558 170.588 75.2348 17.2023 4.05517 0.208173 0.208143 0.208143 0.208143
1.06871e+08 3.0792e+07 9.22005e+06 5.25878e+06 72850.3 654.002 112.807 53.4832 14.2692 0.419973 0.416286 0.416286 0.416286 0.416286
1.39858e+08 1.52194e+07 1.52194e+07 3.55762e+06 161061 504.543 303.018 143.6 60.0403 19.8841 0.419265 0.416286 0.416286 0.416286
6.40788e+07 2.71357e+07 1.69e+07 4.05519e+06 140836 594.323 129.705 45.0584 11.5496 3.52923 0.209184 0.208143 0.208143 0.208143
1.63373e+08 8.03795e+07 1.87047e+07 5.39117e+06 36947.2 788.422 113.068 50.3178 8.32343 0.432044 0.416286 0.416286 0.416286 0.416286
3.97911e+08 6.91204e+07 2.41509e+07 1.05288e+06 123162 711.647 177.34 76.7027 5.82602 0.416295 0.416286 0.416286 0.416286 0.416286
1.94533e+08 1.09647e+07 5.02368e+06 1.25011e+06 45049 514.725 106.967 48.8035 11.6953 1.80736 0.208533 0.208143 0.208143 0.208143

7.15296e+06 810008 151302 10334.9 282.062 25.4435 17.6602 13.6118 8.63385 8.62961 8.12048 6.16602 5.44884 5.02783
3.60658e+06 438043 30554.4 10260.9 170.044 18.0748 12.3508 11.4147 7.244 6.18679 6.0043 4.83714 4.83714 4.83714
505672 303204 70067.6 7368.42 162.248 25.005 16.9145 11.4566 9.70017 8.24951 7.18785 6.56041 5.35403 4.83714
596332 222285 51366.7 6443.84 148.853 24.0327 13.1262 10.9238 9.69017 7.75789 7.01254 6.43043 5.46816 4.83729
5.14393e+06 44992.2 44992.2 13632.9 172.458 19.858 16.3028 11.7124 8.31582 7.5532 6.81027 6.32763 4.83714 4.83714
4.05661e+06 566924 16524.7 8122.79 119.959 17.8194 14.385 9.62219 7.05042 4.6088 1.52188 1.12318 4.25236e-05 0
2.1951e+06 733830 94385.4 9693.84 307.272 15.4488 15.4488 12.147 8.3454 7.21347 6.63397 5.72299 5.39413 5.39413
5.03704e+06 1.674e+06 72659.9 8040.56 163.712 17.3896 14.1832 8.20717 3.12046 3.05041 3.05041 2.50694 1.65884 0.994959
1.73997e+06 392478 26744.4 9745.63 93.2655 18.2186 11.4125 9.86371 7.01014 6.25284 5.60156 4.83714 4.83714 4.83714
470774 470774 33627.7 15651.5 303.846 16.277 16.277 12.0875 8.0198 7.13243 6.28373 5.80875 5.39413 5.39413
2.40887e+06 1.06179e+06 46264.8 13990.7 171.775 27.3593 15.1741 5.30168 5.30168 3.82894 0.732944 0.000440286 0 0
481943 68079.5 28027.5 9334.38 285.898 18.7443 11.7338 9.21652 5.54567 3.5081 1.63695 0.821211 0.349838 0
2.82087e+06 44203.7 44203.7 17163.4 173.794 29.2856 13.6501 10.0292 7.24063 6.60847 6.024 5.48066 4.83714 4.83714
6.29075e+06 192061 8735.42 8735.42 221.031 19.457 16.9581 7.84531 5.23208 4.31829 2.75599 1.61739 0.994959 0.994959
2.82166e+06 686658 73658.9 2637.96 155.234 24.5299 17.0292 5.4487 5.4487 5.27788 3.77135 2.6631 1.91575 1.00126
377076 48955.4 48955.4 2632.68 206.342 27.3346 16.0463 11.7849 9.08908 8.47313 7.86098 6.68265 5.47575 5.39413
903481 311705 41734.7 5397.54 246.98 21.7464 15.52 11.5841 7.99041 6.93293 6.16411 5.35458 4.83714 4.83714
401025 401025 245632 24092.9 250.326 23.5247 11.9347 11.9347 10.1598 7.40612 6.9306 5.39447 5.39413 5.39413
404091 388920 114588 14185.5 214.237 19.4742 8.49141 7.4976 6.29659 2.24594 1.32129 0.827268 0 0
2.77323e+06 1.79867e+06 22278.4 4546.41 183.643 18.6406 13.3346 7.91363 4.26545 3.26181 0.523583 0 0 0
4.6326e+06 693556 65817.7 12964.7 104.506 22.0916 13.9086 7.63925 6.27607 3.04144 1.20534 2.53003e-07 0 0
929222 77074.6 53663.7 8537.25 183.213 16.4785 14.7779 10.0939 8.78338 7.25737 5.97774 5.39413 5.39413 5.39413
572259 572259 4027 4027 186.162 26.283 15.1368 11.2921 5.79574 3.92764 2.93341 0.839472 0 0
1.61447e+06 451483 117226 11805.6 224.382 19.9972 9.73013 9.73013 5.72398 1.27201 1.27201 0.00377683 0 0
3.97816e+06 504761 68800.8 7430.81 135.423 20.5856 12.554 5.6997 4.03311 2.90476 2.85228 1.22367 0 0
1.62007e+06 1.35663e+06 92294.9 8427.11 227.576 16.2588 10.3597 10.3597 7.32681 6.85054 5.99464 5.06509 4.83714 4.83714
9.65872e+06 900784 149851 8936.99 153.019 21.3053 14.659 11.0059 9.52281 7.68556 6.48545 5.39413 5.39413 5.39413
4.27273e+06 665984 89499.1 12077.4 143.87 24.9472 13.7955 12.1232 8.39943 7.23997 7.22699 5.39413 5.39413 5.39413
7.37098e+06 96305.4 16036.8 16036.8 227.22 22.3645 12.6976 10.4717 8.33364 6.02055 5.88361 5.52516 4.83725 4.83714
2.67517e+06 909437 278071 5034.17 212.844 27.6968 15.5329 11.9839 8.71433 7.93069 6.87335 6.68637 5.20932 5.20413
264734 172553 11381.3 9839.28 279.428 18.5103 12.4779 10.6366 8.16506 7.33737 4.64692 3.76228 3.14325 1.99708
1.13223e+06 306198 230727 6677.02 152.752 20.6468 13.4424 11.1433 6.75206 4.83941 2.93351 1.51142 5.30458e-07 0
8.93935e+06 660154 499952 5101.5 224.871 20.8852 15.4626 12.1767 9.13732 8.28802 6.35962 6.13641 4.92004 4.83714
5.88822e+06 1.00456e+06 64101.2 11054.5 129.849 24.0453 10.9735 10.1233 10.0736 8.68383 7.54058 6.02773 5.40211 4.83714
1.33812e+07 39068.9 39068.9 13597.5 269.917 20.0682 12.0684 12.0684 9.07337 7.60134 6.76198 5.39438 5.39413 5.39413
2.10082e+07 204115 50976.5 18266.5 148.834 25.6652 15.2581 9.27034 7.63707 4.23152 3.36294 0.964445 0 0
6.63596e+06 1.72542e+06 124436 7057.3 119.503 24.1186 15.3017 13.3913 10.2532 7.58008 6.67686 6.4195 5.62348 4.83715
243408 243408 113603 8566.27 121.414 20.5234 12.2704 12.2704 8.10739 7.2095 6.43813 5.60054 4.87944 4.83714
3.48476e+06 680817 56346.3 4605.86 201.923 16.4119 16.4119 7.93535 7.93535 7.19647 6.64795 5.80905 2.62493 0.99611
222405 219941 216970 4047.87 266.635 16.386 11.1686 8.54547 7.7088 3.17873 2.72987 1.63935 1.31584 0.994969
1.5182e+06 173206 17037 9638.21 258.546 19.8653 16.6647 12.1386 9.30364 7.7024 6.54485 5.72535 5.20413 5.20413
5.19351e+06 674967 162833 2086.21 158.658 25.0315 10.829 10.7559 7.42511 6.96621 6.25739 5.48249 4.83714 4.83714
5.12865e+06 374649 60631.1 11415.7 206.903 22.8852 15.1733 9.144 8.7287 7.33851 6.33595 5.99686 5.39413 5.39413
249688 226663 158255 13076.5 189.873 23.7643 12.6626 10.3166 7.59094 7.33583 6.15879 5.76068 5.20413 5.20413
683878 346372 34065.3 6575.54 202.669 24.1645 13.772 10.7181 4.51626 3.67107 2.9351 1.90702 0 0
8.06921e+06 669127 42739.3 4661.79 125.913 20.5499 13.314 9.57037 6.37506 5.98787 5.61305 4.86936 4.83714 4.83714
5.94335e+06 1.15454e+06 24429.8 10116.6 150.917 27.1282 16.9818 11.8744 8.32917 7.79496 6.54738 6.4612 5.39413 5.39413
892024 38487.2 38487.2 5080.05 210.286 25.3135 10.1882 8.78462 5.80449 1.88742 1.09657 0 0 0
1.02886e+06 83718.5 36105.9 8666.9 205.599 19.0278 11.982 8.79289 8.11319 6.23941 5.8773 5.39414 5.39413 5.39413
1.12213e+06 161650 124018 1886.11 299.027 15.9494 15.9494 12.4281 9.44508 8.19049 7.31692 6.15302 4.83714 4.83714
